Â·¾¶³¤¶È: 369
(1, 1)
(1, 2)
(2, 2)
(3, 2)
(4, 2)
(5, 2)
(6, 2)
(7, 2)
(8, 2)
(9, 2)
(10, 2)
(11, 2)
(12, 2)
(13, 2)
(14, 2)
(14, 3)
(14, 4)
(13, 4)
(12, 4)
(11, 4)
(10, 4)
(9, 4)
(8, 4)
(7, 4)
(6, 4)
(5, 4)
(4, 4)
(3, 4)
(2, 4)
(2, 5)
(2, 6)
(3, 6)
(4, 6)
(4, 7)
(4, 8)
(3, 8)
(2, 8)
(2, 9)
(2, 10)
(3, 10)
(4, 10)
(5, 10)
(6, 10)
(7, 10)
(8, 10)
(9, 10)
(10, 10)
(11, 10)
(12, 10)
(13, 10)
(14, 10)
(14, 9)
(14, 8)
(14, 7)
(14, 6)
(14, 7)
(14, 8)
(14, 9)
(14, 10)
(14, 11)
(14, 12)
(13, 12)
(12, 12)
(11, 12)
(10, 12)
(9, 12)
(8, 12)
(7, 12)
(6, 12)
(5, 12)
(4, 12)
(3, 12)
(2, 12)
(2, 13)
(2, 14)
(3, 14)
(4, 14)
(5, 14)
(6, 14)
(7, 14)
(8, 14)
(9, 14)
(10, 14)
(11, 14)
(12, 14)
(13, 14)
(14, 14)
(15, 14)
(16, 14)
(17, 14)
(18, 14)
(19, 14)
(20, 14)
(21, 14)
(22, 14)
(23, 14)
(24, 14)
(25, 14)
(26, 14)
(27, 14)
(28, 14)
(29, 14)
(30, 14)
(31, 14)
(32, 14)
(33, 14)
(34, 14)
(34, 13)
(34, 12)
(34, 11)
(34, 10)
(34, 9)
(34, 8)
(34, 7)
(34, 6)
(34, 5)
(34, 4)
(34, 3)
(34, 2)
(35, 2)
(36, 2)
(37, 2)
(38, 2)
(39, 2)
(40, 2)
(41, 2)
(42, 2)
(43, 2)
(44, 2)
(45, 2)
(46, 2)
(47, 2)
(48, 2)
(48, 3)
(48, 4)
(47, 4)
(46, 4)
(46, 5)
(46, 6)
(47, 6)
(48, 6)
(48, 7)
(48, 8)
(47, 8)
(46, 8)
(46, 9)
(46, 10)
(45, 10)
(44, 10)
(43, 10)
(42, 10)
(41, 10)
(40, 10)
(39, 10)
(38, 10)
(38, 9)
(38, 8)
(38, 7)
(38, 6)
(38, 5)
(38, 4)
(37, 4)
(36, 4)
(36, 5)
(36, 6)
(36, 7)
(36, 8)
(36, 9)
(36, 10)
(36, 11)
(36, 12)
(36, 11)
(37, 11)
(38, 11)
(39, 11)
(40, 11)
(41, 11)
(42, 11)
(42, 12)
(43, 12)
(44, 12)
(45, 12)
(46, 12)
(47, 12)
(48, 12)
(48, 11)
(48, 10)
(48, 11)
(48, 12)
(48, 13)
(48, 14)
(47, 14)
(46, 14)
(45, 14)
(44, 14)
(44, 15)
(44, 16)
(45, 16)
(46, 16)
(47, 16)
(48, 16)
(48, 17)
(48, 18)
(47, 18)
(46, 18)
(45, 18)
(44, 18)
(43, 18)
(42, 18)
(42, 19)
(42, 20)
(43, 20)
(44, 20)
(45, 20)
(46, 20)
(47, 20)
(48, 20)
(47, 20)
(46, 20)
(45, 20)
(44, 20)
(43, 20)
(42, 20)
(41, 20)
(40, 20)
(39, 20)
(38, 20)
(37, 20)
(36, 20)
(36, 19)
(36, 18)
(35, 18)
(34, 18)
(34, 17)
(34, 16)
(33, 16)
(32, 16)
(31, 16)
(30, 16)
(29, 16)
(28, 16)
(27, 16)
(26, 16)
(26, 17)
(26, 18)
(27, 18)
(28, 18)
(29, 18)
(30, 18)
(31, 18)
(32, 18)
(32, 19)
(32, 20)
(31, 20)
(30, 20)
(29, 20)
(28, 20)
(27, 20)
(26, 20)
(25, 20)
(25, 19)
(25, 18)
(25, 17)
(25, 16)
(25, 15)
(25, 14)
(24, 14)
(23, 14)
(22, 14)
(21, 14)
(20, 14)
(20, 15)
(20, 16)
(20, 17)
(20, 18)
(20, 19)
(20, 20)
(19, 20)
(18, 20)
(18, 19)
(18, 18)
(18, 17)
(18, 16)
(17, 16)
(16, 16)
(15, 16)
(14, 16)
(13, 16)
(12, 16)
(11, 16)
(10, 16)
(9, 16)
(8, 16)
(7, 16)
(6, 16)
(5, 16)
(4, 16)
(3, 16)
(2, 16)
(2, 17)
(2, 18)
(3, 18)
(4, 18)
(5, 18)
(6, 18)
(7, 18)
(8, 18)
(9, 18)
(10, 18)
(10, 19)
(10, 20)
(9, 20)
(8, 20)
(7, 20)
(6, 20)
(5, 20)
(4, 20)
(3, 20)
(2, 20)
(3, 20)
(4, 20)
(5, 20)
(6, 20)
(7, 20)
(8, 20)
(9, 20)
(10, 20)
(11, 20)
(11, 19)
(11, 18)
(11, 17)
(12, 17)
(13, 17)
(14, 17)
(15, 17)
(16, 17)
(16, 18)
(16, 19)
(16, 20)
(17, 20)
(18, 20)
(19, 20)
(20, 20)
(20, 19)
(20, 18)
(20, 17)
(20, 16)
(20, 15)
(20, 14)
(21, 14)
(22, 14)
(23, 14)
(24, 14)
(25, 14)
(25, 15)
(25, 16)
(25, 17)
(25, 18)
(25, 19)
(25, 20)
(26, 20)
(27, 20)
(28, 20)
(29, 20)
(30, 20)
(31, 20)
(32, 20)
(33, 20)
(34, 20)
