Â·¾¶³¤¶È: 2349
(1, 1)
(1, 2)
(2, 2)
(3, 2)
(4, 2)
(5, 2)
(6, 2)
(7, 2)
(8, 2)
(9, 2)
(10, 2)
(11, 2)
(12, 2)
(13, 2)
(14, 2)
(15, 2)
(16, 2)
(17, 2)
(18, 2)
(19, 2)
(20, 2)
(21, 2)
(22, 2)
(23, 2)
(24, 2)
(25, 2)
(26, 2)
(27, 2)
(28, 2)
(29, 2)
(30, 2)
(31, 2)
(32, 2)
(33, 2)
(34, 2)
(35, 2)
(36, 2)
(37, 2)
(38, 2)
(39, 2)
(40, 2)
(40, 3)
(40, 4)
(39, 4)
(38, 4)
(37, 4)
(36, 4)
(35, 4)
(34, 4)
(33, 4)
(32, 4)
(31, 4)
(30, 4)
(29, 4)
(28, 4)
(27, 4)
(26, 4)
(25, 4)
(24, 4)
(23, 4)
(22, 4)
(21, 4)
(20, 4)
(19, 4)
(18, 4)
(17, 4)
(16, 4)
(15, 4)
(14, 4)
(13, 4)
(12, 4)
(11, 4)
(10, 4)
(9, 4)
(8, 4)
(7, 4)
(6, 4)
(5, 4)
(4, 4)
(3, 4)
(2, 4)
(2, 5)
(2, 6)
(3, 6)
(4, 6)
(5, 6)
(6, 6)
(7, 6)
(8, 6)
(9, 6)
(10, 6)
(11, 6)
(12, 6)
(13, 6)
(14, 6)
(15, 6)
(16, 6)
(17, 6)
(18, 6)
(19, 6)
(20, 6)
(21, 6)
(22, 6)
(23, 6)
(24, 6)
(25, 6)
(26, 6)
(27, 6)
(28, 6)
(29, 6)
(30, 6)
(31, 6)
(32, 6)
(33, 6)
(34, 6)
(35, 6)
(36, 6)
(37, 6)
(38, 6)
(39, 6)
(40, 6)
(40, 7)
(40, 8)
(39, 8)
(38, 8)
(37, 8)
(36, 8)
(35, 8)
(34, 8)
(33, 8)
(32, 8)
(31, 8)
(30, 8)
(29, 8)
(28, 8)
(27, 8)
(26, 8)
(25, 8)
(24, 8)
(23, 8)
(22, 8)
(21, 8)
(20, 8)
(19, 8)
(18, 8)
(17, 8)
(16, 8)
(15, 8)
(14, 8)
(13, 8)
(12, 8)
(11, 8)
(10, 8)
(9, 8)
(8, 8)
(7, 8)
(6, 8)
(5, 8)
(4, 8)
(3, 8)
(2, 8)
(2, 9)
(2, 10)
(3, 10)
(4, 10)
(5, 10)
(6, 10)
(7, 10)
(8, 10)
(9, 10)
(10, 10)
(11, 10)
(12, 10)
(13, 10)
(14, 10)
(15, 10)
(16, 10)
(17, 10)
(18, 10)
(19, 10)
(20, 10)
(21, 10)
(22, 10)
(23, 10)
(24, 10)
(25, 10)
(26, 10)
(27, 10)
(28, 10)
(29, 10)
(30, 10)
(31, 10)
(32, 10)
(33, 10)
(34, 10)
(35, 10)
(36, 10)
(37, 10)
(38, 10)
(39, 10)
(40, 10)
(40, 11)
(40, 12)
(39, 12)
(38, 12)
(37, 12)
(36, 12)
(35, 12)
(34, 12)
(33, 12)
(32, 12)
(31, 12)
(30, 12)
(29, 12)
(28, 12)
(27, 12)
(26, 12)
(25, 12)
(24, 12)
(23, 12)
(22, 12)
(21, 12)
(20, 12)
(19, 12)
(18, 12)
(17, 12)
(16, 12)
(15, 12)
(14, 12)
(13, 12)
(12, 12)
(11, 12)
(10, 12)
(9, 12)
(8, 12)
(7, 12)
(6, 12)
(5, 12)
(4, 12)
(3, 12)
(2, 12)
(2, 13)
(2, 14)
(3, 14)
(4, 14)
(5, 14)
(6, 14)
(7, 14)
(8, 14)
(9, 14)
(10, 14)
(11, 14)
(12, 14)
(13, 14)
(14, 14)
(15, 14)
(16, 14)
(17, 14)
(18, 14)
(19, 14)
(20, 14)
(21, 14)
(22, 14)
(23, 14)
(24, 14)
(25, 14)
(26, 14)
(27, 14)
(28, 14)
(29, 14)
(30, 14)
(31, 14)
(32, 14)
(33, 14)
(34, 14)
(35, 14)
(36, 14)
(37, 14)
(38, 14)
(39, 14)
(40, 14)
(40, 15)
(40, 16)
(39, 16)
(38, 16)
(37, 16)
(36, 16)
(35, 16)
(34, 16)
(33, 16)
(32, 16)
(32, 17)
(32, 18)
(33, 18)
(34, 18)
(35, 18)
(36, 18)
(37, 18)
(38, 18)
(39, 18)
(40, 18)
(40, 19)
(40, 20)
(39, 20)
(38, 20)
(37, 20)
(36, 20)
(35, 20)
(34, 20)
(33, 20)
(32, 20)
(32, 21)
(32, 22)
(33, 22)
(34, 22)
(35, 22)
(36, 22)
(37, 22)
(38, 22)
(39, 22)
(40, 22)
(40, 23)
(40, 24)
(39, 24)
(38, 24)
(37, 24)
(36, 24)
(35, 24)
(34, 24)
(33, 24)
(32, 24)
(31, 24)
(30, 24)
(29, 24)
(28, 24)
(27, 24)
(26, 24)
(25, 24)
(24, 24)
(23, 24)
(22, 24)
(21, 24)
(20, 24)
(19, 24)
(18, 24)
(17, 24)
(16, 24)
(15, 24)
(14, 24)
(14, 23)
(14, 22)
(14, 21)
(14, 20)
(14, 19)
(14, 18)
(14, 17)
(14, 16)
(13, 16)
(12, 16)
(11, 16)
(10, 16)
(9, 16)
(8, 16)
(7, 16)
(6, 16)
(5, 16)
(4, 16)
(3, 16)
(2, 16)
(2, 17)
(2, 18)
(3, 18)
(4, 18)
(5, 18)
(6, 18)
(7, 18)
(8, 18)
(9, 18)
(10, 18)
(11, 18)
(12, 18)
(12, 19)
(12, 20)
(11, 20)
(10, 20)
(9, 20)
(8, 20)
(7, 20)
(6, 20)
(5, 20)
(4, 20)
(3, 20)
(2, 20)
(2, 21)
(2, 22)
(3, 22)
(4, 22)
(5, 22)
(6, 22)
(7, 22)
(8, 22)
(9, 22)
(10, 22)
(11, 22)
(12, 22)
(12, 23)
(12, 24)
(11, 24)
(10, 24)
(9, 24)
(8, 24)
(7, 24)
(6, 24)
(5, 24)
(4, 24)
(3, 24)
(2, 24)
(2, 25)
(2, 26)
(3, 26)
(4, 26)
(5, 26)
(6, 26)
(7, 26)
(8, 26)
(9, 26)
(10, 26)
(11, 26)
(12, 26)
(13, 26)
(14, 26)
(15, 26)
(16, 26)
(17, 26)
(18, 26)
(19, 26)
(20, 26)
(21, 26)
(22, 26)
(23, 26)
(24, 26)
(25, 26)
(26, 26)
(27, 26)
(28, 26)
(29, 26)
(30, 26)
(31, 26)
(32, 26)
(33, 26)
(34, 26)
(35, 26)
(36, 26)
(37, 26)
(38, 26)
(39, 26)
(40, 26)
(40, 27)
(40, 28)
(39, 28)
(38, 28)
(37, 28)
(36, 28)
(35, 28)
(34, 28)
(33, 28)
(32, 28)
(31, 28)
(30, 28)
(29, 28)
(28, 28)
(27, 28)
(26, 28)
(25, 28)
(24, 28)
(23, 28)
(22, 28)
(21, 28)
(20, 28)
(19, 28)
(18, 28)
(17, 28)
(16, 28)
(15, 28)
(14, 28)
(13, 28)
(12, 28)
(11, 28)
(10, 28)
(9, 28)
(8, 28)
(7, 28)
(6, 28)
(5, 28)
(4, 28)
(3, 28)
(2, 28)
(2, 29)
(2, 30)
(3, 30)
(4, 30)
(5, 30)
(6, 30)
(7, 30)
(8, 30)
(9, 30)
(10, 30)
(11, 30)
(12, 30)
(13, 30)
(14, 30)
(15, 30)
(16, 30)
(17, 30)
(18, 30)
(19, 30)
(20, 30)
(21, 30)
(22, 30)
(23, 30)
(24, 30)
(25, 30)
(26, 30)
(27, 30)
(28, 30)
(29, 30)
(30, 30)
(31, 30)
(32, 30)
(33, 30)
(34, 30)
(35, 30)
(36, 30)
(37, 30)
(38, 30)
(39, 30)
(40, 30)
(40, 31)
(40, 32)
(39, 32)
(38, 32)
(37, 32)
(36, 32)
(35, 32)
(34, 32)
(33, 32)
(32, 32)
(31, 32)
(30, 32)
(29, 32)
(28, 32)
(27, 32)
(26, 32)
(25, 32)
(24, 32)
(23, 32)
(22, 32)
(21, 32)
(20, 32)
(19, 32)
(18, 32)
(17, 32)
(16, 32)
(15, 32)
(14, 32)
(13, 32)
(12, 32)
(11, 32)
(10, 32)
(9, 32)
(8, 32)
(7, 32)
(6, 32)
(5, 32)
(4, 32)
(3, 32)
(2, 32)
(2, 33)
(2, 34)
(3, 34)
(4, 34)
(5, 34)
(6, 34)
(7, 34)
(8, 34)
(9, 34)
(10, 34)
(11, 34)
(12, 34)
(13, 34)
(14, 34)
(15, 34)
(16, 34)
(17, 34)
(18, 34)
(19, 34)
(20, 34)
(21, 34)
(22, 34)
(23, 34)
(24, 34)
(25, 34)
(26, 34)
(27, 34)
(28, 34)
(29, 34)
(30, 34)
(31, 34)
(32, 34)
(33, 34)
(34, 34)
(35, 34)
(36, 34)
(37, 34)
(38, 34)
(39, 34)
(40, 34)
(41, 34)
(42, 34)
(42, 33)
(42, 32)
(43, 32)
(44, 32)
(45, 32)
(46, 32)
(47, 32)
(48, 32)
(49, 32)
(50, 32)
(51, 32)
(52, 32)
(53, 32)
(54, 32)
(55, 32)
(56, 32)
(57, 32)
(58, 32)
(59, 32)
(60, 32)
(61, 32)
(62, 32)
(63, 32)
(64, 32)
(65, 32)
(66, 32)
(67, 32)
(68, 32)
(69, 32)
(70, 32)
(71, 32)
(72, 32)
(73, 32)
(74, 32)
(75, 32)
(76, 32)
(77, 32)
(78, 32)
(79, 32)
(80, 32)
(81, 32)
(82, 32)
(83, 32)
(84, 32)
(84, 31)
(84, 30)
(84, 29)
(84, 28)
(84, 27)
(84, 26)
(84, 25)
(84, 24)
(84, 23)
(84, 22)
(84, 21)
(84, 20)
(84, 19)
(84, 18)
(84, 17)
(84, 16)
(84, 15)
(84, 14)
(84, 13)
(84, 12)
(84, 11)
(84, 10)
(84, 9)
(84, 8)
(84, 7)
(84, 6)
(84, 5)
(84, 4)
(84, 3)
(84, 2)
(85, 2)
(86, 2)
(87, 2)
(88, 2)
(89, 2)
(90, 2)
(91, 2)
(92, 2)
(93, 2)
(94, 2)
(95, 2)
(96, 2)
(97, 2)
(98, 2)
(99, 2)
(100, 2)
(101, 2)
(102, 2)
(103, 2)
(104, 2)
(105, 2)
(106, 2)
(107, 2)
(108, 2)
(109, 2)
(110, 2)
(111, 2)
(112, 2)
(113, 2)
(114, 2)
(115, 2)
(116, 2)
(117, 2)
(118, 2)
(119, 2)
(120, 2)
(121, 2)
(122, 2)
(122, 3)
(122, 4)
(121, 4)
(120, 4)
(119, 4)
(118, 4)
(117, 4)
(116, 4)
(115, 4)
(114, 4)
(113, 4)
(112, 4)
(111, 4)
(110, 4)
(109, 4)
(108, 4)
(107, 4)
(106, 4)
(105, 4)
(104, 4)
(103, 4)
(102, 4)
(101, 4)
(100, 4)
(99, 4)
(98, 4)
(97, 4)
(96, 4)
(95, 4)
(94, 4)
(93, 4)
(92, 4)
(91, 4)
(90, 4)
(89, 4)
(88, 4)
(87, 4)
(86, 4)
(86, 5)
(86, 6)
(87, 6)
(88, 6)
(89, 6)
(90, 6)
(91, 6)
(92, 6)
(93, 6)
(94, 6)
(95, 6)
(96, 6)
(97, 6)
(98, 6)
(99, 6)
(100, 6)
(101, 6)
(102, 6)
(103, 6)
(104, 6)
(105, 6)
(106, 6)
(107, 6)
(108, 6)
(109, 6)
(110, 6)
(111, 6)
(112, 6)
(113, 6)
(114, 6)
(115, 6)
(116, 6)
(117, 6)
(118, 6)
(119, 6)
(120, 6)
(121, 6)
(122, 6)
(122, 7)
(122, 8)
(121, 8)
(120, 8)
(119, 8)
(118, 8)
(117, 8)
(116, 8)
(115, 8)
(114, 8)
(113, 8)
(112, 8)
(112, 9)
(113, 9)
(113, 10)
(114, 10)
(115, 10)
(116, 10)
(117, 10)
(118, 10)
(119, 10)
(120, 10)
(121, 10)
(122, 10)
(122, 11)
(122, 12)
(121, 12)
(120, 12)
(119, 12)
(118, 12)
(117, 12)
(116, 12)
(115, 12)
(114, 12)
(115, 12)
(115, 13)
(115, 14)
(116, 14)
(117, 14)
(118, 14)
(119, 14)
(120, 14)
(121, 14)
(122, 14)
(122, 15)
(122, 16)
(121, 16)
(120, 16)
(119, 16)
(118, 16)
(117, 16)
(116, 16)
(116, 17)
(116, 18)
(117, 18)
(118, 18)
(119, 18)
(120, 18)
(121, 18)
(122, 18)
(122, 19)
(122, 20)
(121, 20)
(120, 20)
(119, 20)
(118, 20)
(117, 20)
(116, 20)
(115, 20)
(114, 20)
(114, 19)
(114, 18)
(114, 19)
(114, 20)
(114, 21)
(114, 22)
(113, 22)
(112, 22)
(111, 22)
(110, 22)
(110, 23)
(110, 24)
(111, 24)
(112, 24)
(113, 24)
(114, 24)
(115, 24)
(116, 24)
(116, 23)
(116, 22)
(117, 22)
(118, 22)
(119, 22)
(120, 22)
(121, 22)
(122, 22)
(122, 23)
(122, 24)
(121, 24)
(120, 24)
(119, 24)
(118, 24)
(118, 25)
(118, 26)
(117, 26)
(116, 26)
(115, 26)
(114, 26)
(113, 26)
(112, 26)
(111, 26)
(110, 26)
(109, 26)
(108, 26)
(108, 25)
(108, 24)
(107, 24)
(106, 24)
(105, 24)
(104, 24)
(103, 24)
(102, 24)
(102, 23)
(102, 22)
(101, 22)
(100, 22)
